t,theta_history,m_history,v_history
4083,0.86240736898417,-2.300927642015514,5.731846059316507
4084,0.8637281092467872,-2.2940531271537856,5.729085377997461
4085,0.8643080718463712,-2.286906074394698,5.726149944192717
4086,0.8656233923130818,-2.280077220790702,5.722634980103838
4087,0.8661982918273975,-2.272801828483033,5.720064692260193
4088,0.8675080202153531,-2.2660230909718906,5.716516697551526
4089,0.8680778977561778,-2.2586198471586307,5.712730162349552
4090,0.8693821220715984,-2.2518879806359084,5.710567371468935
4091,0.869946783487745,-2.244365713065655,5.705625656716821
4092,0.8712455871941225,-2.2376692989182527,5.704240324886303
4093,0.8718049300155689,-2.230044402749092,5.69933014568841
4094,0.8730982152759055,-2.223365152215007,5.6972222391816
4095,0.8736523665503231,-2.2156596818556222,5.693261245429518
4096,0.8749399050760879,-2.2089766956918324,5.689939500502588
4097,0.8754890527406637,-2.2012122693502074,5.686737128883548
4098,0.8767706661166911,-2.1945063078415443,5.682904255523751
4099,0.8773148671773914,-2.1867028472182444,5.678934674514693
4100,0.8785906391882028,-2.1799539312088916,5.675856968061657
4101,0.8791297302931672,-2.1721349310170974,5.67093203666093
4102,0.8803997930617874,-2.165318035468502,5.668743456314001
4103,0.8809335696733407,-2.157513762708366,5.663400007178585
4104,0.882197993789154,-2.150597280259416,5.661197502410184
4105,0.8827263694469202,-2.142843108991287,5.655874579174289
4106,0.8839851848044108,-2.1357929470681123,5.653517742335252
4107,0.8845080665776051,-2.128121664180404,5.6488013548499945
4108,0.8857612382868801,-2.1209126404788115,5.6455697926489625
4109,0.8862786249541084,-2.1133432520412136,5.6420559281585625
4110,0.8875260416659136,-2.105965480846521,5.63760887575928
4111,0.8880379754613587,-2.0985016239311816,5.635114088110644
4112,0.8892795593798344,-2.0909604471182304,5.6297967995294815
4113,0.8897860311724398,-2.083591223492976,5.627377943871458
4114,0.8910218431574582,-2.075905432117102,5.6221845176419745
4115,0.8915227040969872,-2.0686096649138688,5.619363793558564
4116,0.8927528611697649,-2.0608031617312235,5.614630189714463
4117,0.8932479306687113,-2.053559894073148,5.611179118971381
4118,0.8944725667545702,-2.0456514533319425,5.607089789026537
4119,0.8949616522372553,-2.0384480642809613,5.602663971722495
4120,0.8961809422137611,-2.030448537168544,5.599259141810545
4121,0.8966638548074608,-2.023278421779817,5.594708606548438
4122,0.8978778374393224,-2.0151942463506987,5.59086899663923
4123,0.8983545641058153,-2.008052770895822,5.587737735741024
4124,0.8995630409945283,-1.9998914098052545,5.5823659173646
4125,0.9000337395718707,-1.9927705364910184,5.579940666030267
4126,0.9012366148341662,-1.9845433861926847,5.574297629494622
4127,0.9017012611144459,-1.9774328935210106,5.570938444953552
4128,0.9028986762170255,-1.9691517594760326,5.566461480242126
4129,0.9033570410582007,-1.96204236930278,5.562161320051747
4130,0.9045491292524036,-1.9537169965205945,5.558310169009769
4131,0.9050010735150082,-1.946602019344181,5.553931553845085
4132,0.9061878334561131,-1.9382389337769075,5.549569009571664
4133,0.9066333919278027,-1.9311153861612536,5.546228687280318
4134,0.9078146555557702,-1.9227181276132321,5.540958935414892
4135,0.9082539231710678,-1.9155849505856672,5.537876027590469
4136,0.9094296371577435,-1.907157139429815,5.532614619627493
4137,0.9098625768844878,-1.900009989154673,5.528554403053568
4138,0.9110328637400978,-1.8915594188629512,5.524484247696714
4139,0.9114592736528219,-1.8843906884349322,5.519732994252258
4140,0.9126242065714845,-1.8759285931152816,5.5158779134635
4141,0.9130440366571392,-1.8687267111959862,5.511495647455296
4142,0.9142035257354509,-1.8602686223067841,5.506966948744713
4143,0.9146168666094447,-1.853018299305088,5.503326530730348
4144,0.9157707563551859,-1.8445832087958205,5.497860485806744
4145,0.9161777509591034,-1.8372639771337933,5.494917108190249
4146,0.9173258760027331,-1.828878134216111,5.488721033554331
4147,0.9177266585007433,-1.8214609896478355,5.486344099624467
4148,0.9188688483403034,-1.8131582718363175,5.479677220301138
4149,0.919263543925306,-1.8056085517567413,5.477149550968832
4150,0.9203996997638585,-1.797426501492592,5.4708581624336645
4151,0.9207883465214087,-1.7897076548345439,5.467446935036805
4152,0.9219184399485184,-1.7816855335426134,5.462051939925475
4153,0.9223010377248644,-1.7737597400162899,5.45817151592452
4154,0.9234249492051354,-1.7659368906466395,5.453177133968505
4155,0.9238016014163856,-1.7577687541499936,5.4492609286202125
4156,0.924919120705836,-1.7501785294796492,5.444396781161661
4157,0.9252899971871898,-1.74174039212846,5.440089977656802
4158,0.9264009384397985,-1.7344092535555042,5.43561698874619
4159,0.9267661965268769,-1.7256798005971277,5.431399609543091
4160,0.9278702896831075,-1.718627234444893,5.4266073836707305
4161,0.9282302003538876,-1.7095923726543811,5.423097819246885
4162,0.9293270798711406,-1.7028303422514586,5.417793216007845
4163,0.9296819500753867,-1.6934845220702859,5.413510045722876
4164,0.9307714442426995,-1.687014212885271,5.409393152934203
4165,0.9311213547160222,-1.6773661242314886,5.403150184930717
4166,0.9322034547245751,-1.6711710721642048,5.401115143266051
4167,0.9325483562989946,-1.661249915387644,5.393035050022042
4168,0.9336230581055381,-1.6552919902756902,5.392006324708744
4169,0.933963014427839,-1.6451468656321073,5.38396386922122
4170,0.9350301066868841,-1.6393719537365432,5.3822668999890935
4171,0.9353653558855519,-1.6290636376640686,5.375580292768261
4172,0.9364245075990351,-1.6234088018310666,5.372390149822201
4173,0.9367553398915054,-1.6130047429539307,5.366276460685668
4174,0.9378063807926122,-1.6074044117745803,5.363023887472618
4175,0.9381328435045009,-1.596969319590556,5.356239074667269
4176,0.9391758189854224,-1.5913642620768222,5.353639795953888
4177,0.9394978170895244,-1.5809541913199163,5.346647516869555
4178,0.9405327604270628,-1.5752960466320822,5.3438255775018435
4179,0.940850269574058,-1.564954962198688,5.337717144090486
4180,0.9418771136897424,-1.559208751066211,5.333792690122414
4181,0.9421901896806941,-1.548966643553478,5.328575521603336
4182,0.9432088939463744,-1.5431101951767923,5.323911783995827
4183,0.9435175258973459,-1.5329859924305849,5.319040756626683
4184,0.9445281354711681,-1.5270065692164208,5.3141934103421065
4185,0.9448322310506686,-1.5170105680871993,5.309451939475443
4186,0.9458348275150517,-1.5109035026199835,5.304675946359128
4187,0.9461342584760933,-1.5010387103776806,5.299466677278617
4188,0.9471289994741819,-1.494804992329235,5.295261861220975
4189,0.9474235773319085,-1.4850705956971528,5.289474069548642
4190,0.9484106325415225,-1.4787155593141639,5.28558652862776
4191,0.9487002049416948,-1.4691047957060361,5.280323235421196
4192,0.9496796045276363,-1.462640653581031,5.275617987834172
4193,0.9499641663333876,-1.4531408472578426,5.2712520171579555
4194,0.9509358860764202,-1.4465833740289407,5.265763873150645
4195,0.9512154398665539,-1.437179263455603,5.2613858559665125
4196,0.9521795517881366,-1.4305468674726494,5.255905319543692
4197,0.9524540209170973,-1.4212205651779932,5.251866535292392
4198,0.9534105404666378,-1.4145335218824657,5.245969012417246
4199,0.9536799154406866,-1.4052665606835022,5.242187522809471
4200,0.9546288522913643,-1.3985440213292035,5.236106349054741
4201,0.9548931121787506,-1.3893209385745355,5.231870244918212
4202,0.9558345452275518,-1.3825779969655974,5.226772676928493
4203,0.9560935474426427,-1.3733877992051695,5.2213052732942105
4204,0.9570276342245495,-1.366635221956363,5.217446683624515
4205,0.9572812182547599,-1.3574715756825217,5.2111826669539845
4206,0.9582080591250602,-1.3507148588761728,5.207739188571905
4207,0.958456164801286,-1.341576906382465,5.202265863808965
4208,0.9593756793854886,-1.3348163090844456,5.197621819254619
4209,0.9596184287257615,-1.3257081119870449,5.193437819519362
4210,0.9605304861160663,-1.318938562931958,5.187860620215039
4211,0.9607679646360227,-1.3098698424657382,5.183321589954233
4212,0.9616726264123994,-1.3030814103544242,5.178687852428473
4213,0.9619047025072741,-1.2940647165366754,5.17240751706693
4214,0.9628021922041845,-1.28724591727527,5.16931301044709
4215,0.963028660972824,-1.2782957836050504,5.162215330882612
4216,0.9639191112636679,-1.2714317899592176,5.159127574787943
4217,0.9641399232744766,-1.2625661707385174,5.152987504418988
4218,0.9650232902949678,-1.2556421971023557,5.148533982668891
4219,0.9652385299683555,-1.2468735451408166,5.143567051162389
4220,0.9661147597189219,-1.2398844685499846,5.138086672658567
4221,0.9663244681557376,-1.2312131620569435,5.13384260403647
4222,0.9671935568989417,-1.2241668608050045,5.127842415242966
4223,0.9673977266567978,-1.2155796113219886,5.124134795603319
4224,0.9682596801390314,-1.208497735552182,5.117876726647625
4225,0.9684582944294051,-1.199968731763519,5.114037068649565
4226,0.9693131659857669,-1.1928840654869675,5.108072615807214
4227,0.9695061794458923,-1.1843768967042971,5.103987332334429
4228,0.9703540018951469,-1.1773334682453354,5.098084293409564
4229,0.9705414320323681,-1.1688009225598688,5.094813504357576
4230,0.971382089074473,-1.1618505272375652,5.088199051067616
4231,0.9715640771661689,-1.1532439080621102,5.084941762016333
4232,0.9723974913143253,-1.1464312177277116,5.0787157822737985
4233,0.9725741069529414,-1.1377160578893806,5.074427280420649
4234,0.9734002736938729,-1.131067836787169,5.069515585712853
4235,0.9735715197391489,-1.1222286269698065,5.0641893501295545
4236,0.9743904193087275,-1.1157518443474121,5.060068676323249
4237,0.9745563588364655,-1.1067939859072704,5.054069677065596
4238,0.9753679383567575,-1.1004736169579958,5.05059794746066
4239,0.9755286368405489,-1.0914251483517459,5.044033329929003
4240,0.976332856289967,-1.085224186957897,5.041186587499636
4241,0.9764883504229585,-1.0761333417694925,5.033795856590933
4242,0.9772852357377685,-1.0699979505992476,5.031607193141769
4243,0.9774355128663864,-1.0609253455689844,5.023978477378201
4244,0.9782250866895661,-1.0547924982429728,5.021431525372845
4245,0.9783701745957433,-1.0458065266613508,5.015001029821478
4246,0.979152386532974,-1.0396069877015806,5.010824048620356
4247,0.979292368216111,-1.0307787019942667,5.0057853044801695
4248,0.9800672156360234,-1.0244439845447146,5.000634291907499
4249,0.9802020499121483,-1.01584181679577,4.995276791421688
4250,0.9809697489329327,-1.0093084007068642,4.991054043955748
4251,0.981099164281223,-1.0009910006238114,4.984337851125341
4252,0.9818600761097807,-0.9942097709449305,4.981295582882708
4253,0.9819837362910163,-0.9862206654106807,4.974593068014798
4254,0.9827381372691995,-0.9791550477877466,4.970905623833068
4255,0.9828558362767847,-0.9715277216539558,4.965782798049286
4256,0.9836038962956262,-0.964151314124978,4.960584410981826
4257,0.9837154781911746,-0.9569074995404026,4.956388712933236
4258,0.9844574467524017,-0.9492068043620293,4.950743246770192
4259,0.9845626483928093,-0.9423550041887019,4.94643172860636
4260,0.985298874188989,-0.9343282728691382,4.941119330705643
4261,0.985397363091087,-0.9278677152501763,4.936472785452457
4262,0.9861282130812978,-0.9195199588339231,4.931565751134711
4263,0.9862196553199543,-0.9134447269297817,4.926049125974376
4264,0.9869455355491377,-0.9047862460971173,4.921614558869624
4265,0.9870296008556863,-0.8990829482384441,4.916388622778727
4266,0.9877508089827991,-0.8901365447801438,4.911119044440434
4267,0.987827294623304,-0.8847728910693142,4.907491802603887
4268,0.9885439947199395,-0.8755839178191251,4.9005674114536975
4269,0.9886128025121599,-0.8705067828493537,4.8978727886237845
4270,0.9893251681138783,-0.8611347525749233,4.890627552053411
4271,0.9893861433204268,-0.8562834232476138,4.887858525764048
4272,0.9900943754174184,-0.8467921826181394,4.881010470352898
4273,0.9901473633599778,-0.8421029359066403,4.877909630810702
4274,0.9908516259926174,-0.8325581412942278,4.8713714249053055
4275,0.9908965384270445,-0.827966087096531,4.868355695133683
4276,0.9915969048834387,-0.818434725591364,4.8618117073789495
4277,0.991633738647881,-0.8138745085432363,4.8587002180088135
4278,0.992330237364171,-0.8044207619736944,4.852640915227044
4279,0.9923590104084665,-0.7998344096644217,4.84855961650413
4280,0.9930516825391531,-0.7905119746648174,4.843648333655917
4281,0.9930724132117101,-0.7858542627119978,4.8384761160689695
4282,0.9937612658810225,-0.7767005344738789,4.834261222858362
4283,0.9937740418079847,-0.7719461690672551,4.829089842097793
4284,0.9944589777969641,-0.7629763930200134,4.8245469416212785
4285,0.9944639759363013,-0.7581232347299776,4.819596902101059
4286,0.9951448801147572,-0.7493284826230053,4.815173925857783
4287,0.9951422373273446,-0.7443984124031156,4.809178772200853
4288,0.9958191035471056,-0.7357489345456744,4.806171384428933
4289,0.9958088397638498,-0.7307767400196372,4.79881153743462
4290,0.9964817132083711,-0.7222402246134942,4.796558438291133
4291,0.9964638675281245,-0.7172547222175145,4.789962778123857
4292,0.9971326716461274,-0.7088098461212129,4.786095010043637
4293,0.997107425986059,-0.7038263380073941,4.7817303916959535
4294,0.9977720013635886,-0.6954666884526801,4.775801678100525
4295,0.997739558471913,-0.690484918829349,4.772406083309599
4296,0.9983998333184424,-0.6822195443753998,4.765932224007535
4297,0.9983603004740956,-0.6772240707758429,4.762735114879015
4298,0.9990162410365093,-0.6690763463841036,4.756325053219426
4299,0.998969706572078,-0.6640381851199406,4.752878603992291
4300,0.9996212816934605,-0.6560443692754054,4.74688554873778
4301,0.9995678449633995,-0.6509234104196197,4.742855604586436
4302,1.0002150072776113,-0.6431270880533481,4.737426913227531
4303,1.0001547993311006,-0.6378805813315398,4.7337993022632
4304,1.000797400389772,-0.6303258804515408,4.727794884131123
4305,1.000730664171784,-0.6249101336458772,4.724872856617337
4306,1.0013684978214181,-0.6176413774513547,4.718645180679764
4307,1.0012954949934088,-0.6120171567268805,4.715238709942995
4308,1.0019283912619403,-0.6050655403523608,4.710104862441586
4309,1.0018493342204835,-0.5992147810270706,4.704993315505291
4310,1.002477176658968,-0.5925859066543044,4.70160847086527
4311,1.0023922476354379,-0.5865179047643058,4.695103500487537
4312,1.0030149064787899,-0.580189502739924,4.6924437733116875
4313,1.0029243298032742,-0.5739400126990796,4.685993890270534
4314,1.0035416230249135,-0.5678682957550196,4.6826955173093685
4315,1.0034456612453848,-0.5614872859404264,4.677079980425011
4316,1.004057409226415,-0.5556207424566713,4.6730454342801595
4317,1.0039562821283174,-0.549160587612753,4.667661652030286
4318,1.0045623875430483,-0.5434494091885621,4.663621696452653
4319,1.00445622852585,-0.5369586821085088,4.658231693865679
4320,1.005056651826809,-0.5313568493998556,4.653980167980296
4321,1.0049455630328255,-0.5248807067792255,4.649429480366237
4322,1.00554026210024,-0.5193456713705193,4.644262580183386
4323,1.0054243427995486,-0.5129261316172014,4.6405272226415155
4324,1.0060133172016212,-0.5074172733226957,4.6352181683447276
4325,1.0058925883220404,-0.5010961984376398,4.630524812080787
4326,1.0064759670050303,-0.4955711143648837,4.626847932387542
4327,1.0063503217776746,-0.4893921660176763,4.620444908291815
4328,1.0069283094065684,-0.4838088672272861,4.617852864138239
4329,1.0067976320376442,-0.47781280982156393,4.611895437129247
4330,1.007370364132649,-0.47213381391171755,4.6081778438254215
4331,1.0072346118322562,-0.46635563930015717,4.603305706189067
4332,1.0078022272135843,-0.4605511272351943,4.598695216272457
4333,1.0076613162860766,-0.4550165441409821,4.59378831839757
4334,1.0082240317248874,-0.4490659154093336,4.589547017258158
4335,1.0080777995773489,-0.4437926807442637,4.584337230971912
4336,1.0086358609233568,-0.43768162104745645,4.580281372642384
4337,1.008484140331968,-0.4326801584161225,4.574861340112
4338,1.0090377988930934,-0.4264069299299704,4.570956450953553
4339,1.0088804225656764,-0.4216678013473982,4.565926585163348
4340,1.0094298951822114,-0.4152557787140697,4.561298123815492
4341,1.0092667549125112,-0.4107422863484547,4.557681257972119
4342,1.0098121825232673,-0.4042430315899701,4.5515152157631995
4343,1.0096432504860204,-0.39989002954019476,4.549362516926716
4344,1.0101847144413372,-0.3933822807906208,4.542156219169546
4345,1.010010012877501,-0.38910171907989316,4.54019255363505
4346,1.0105475667547388,-0.38267900005649524,4.53338306768158
4347,1.0103671460146444,-0.378375981675177,4.530432168391175
4348,1.010900801417062,-0.37213444659381706,4.524746659739195
4349,1.01071477433185,-0.36771399027536217,4.521064266479672
4350,1.0112444424826976,-0.36174484188845174,4.515786776314767
4351,1.0110530367197108,-0.35712440606233137,4.512438748026729
4352,1.011578510406658,-0.35149976392344695,4.506743764414156
4353,1.0113820529625852,-0.3466200781930392,4.503730746682448
4354,1.0119030697121643,-0.34138683464158437,4.49837753187079
4355,1.0117019043202615,-0.3362152188950726,4.4941784803939715
4356,1.0122182248627423,-0.3313915363668558,4.490554521070094
4357,1.012012665270406,-0.3259257526308908,4.484476485581598
4358,1.0125240693307078,-0.3214979858196232,4.4823459683850615
4359,1.0123144284224002,-0.31576858677260095,4.475652170714226
4360,1.0128206782490543,-0.3116901595194552,4.473345705824255
4361,1.0126072837371685,-0.3057587148369146,4.467297748174578
4362,1.0131081567994003,-0.3019575239557612,4.464452772685381
4363,1.0128912806305568,-0.2959029813845977,4.457934744122942
4364,1.013386664452654,-0.2922988221591585,4.45559126547335
4365,1.013166470113942,-0.28619713479998404,4.4490661516357655
4366,1.0136563086506294,-0.28272328033497873,4.445944454567992
4367,1.013432936586118,-0.27663044055101343,4.441521000064085
4368,1.0139171640980318,-0.27324237500543624,4.435915495928415
4369,1.01369076157236,-0.26719145462794525,4.4333840690896675
4370,1.0141693531615914,-0.26386821385597337,4.426665614727875
4371,1.0139400045079932,-0.25786874429847295,4.424460490482039
4372,1.0144129914036661,-0.2546116204532341,4.418146503582581
4373,1.0141807387383306,-0.24865479885007527,4.415183692616276
4374,1.0146481738521769,-0.24547559102729147,4.409984462036946
4375,1.0144130525339494,-0.23955044897625122,4.405917261377398
4376,1.0148749862545052,-0.23645819038775118,4.401817235924911
4377,1.0146370427742533,-0.23055767106405015,4.397119958567638
4378,1.0150935051081829,-0.22755781647616974,4.393312438936452
4379,1.0148528132209147,-0.2216784295559963,4.388775196952133
4380,1.0153038106741608,-0.21877280483494846,4.384501907880748
4381,1.0150604646623342,-0.21291403503416875,4.380355078489123
4382,1.0155059980914638,-0.21010252266812274,4.3758159529601794
4383,1.015260086927074,-0.20426780515513165,4.371337332286187
4384,1.0157001773044185,-0.20153863816938894,4.367339680196703
4385,1.0154517606357074,-0.19575011865749795,4.362142090268263
4386,1.0158864578822506,-0.193074137531799,4.358715593119865
4387,1.0156355680456615,-0.18736279664344815,4.353596609735697
4388,1.0160649340260401,-0.18471030324312604,4.349673989775336
4389,1.0158115979286688,-0.17910380720610397,4.345812991763633
4390,1.0162356977656095,-0.1764482257679708,4.340610907788835
4391,1.0159799315799445,-0.17097268436984203,4.337727452825703
4392,1.016398862911757,-0.16828802727606776,4.332182651328399
4393,1.0161406384154736,-0.16296958155089358,4.328713304572158
4394,1.0165545542173728,-0.16022944439596193,4.324338088805579
4395,1.0162937903325535,-0.15509438023654476,4.319299596679236
4396,1.0167028852551605,-0.1522717695946394,4.315897999478916
4397,1.0164394801337742,-0.1473491242327075,4.311201808043545
4398,1.0168439428342317,-0.14440946872254065,4.306832718901258
4399,1.0165777945379464,-0.13974198969900162,4.303213100659049
4400,1.016977843869121,-0.13663285797874253,4.298374384143208
4401,1.0167087908785442,-0.13228181298366753,4.293908301555162
4402,1.0171047353824387,-0.12893627046912512,4.290437712520587
4403,1.016832523955242,-0.12496855929872144,4.285140439290833
4404,1.017224735708721,-0.12132372481053785,4.282030467248255
4405,1.0169490673688848,-0.11779662445769509,4.277041381040656
4406,1.0173379576703567,-0.11379941910040484,4.2734892480721465
4407,1.017058493481123,-0.11076243644193962,4.268552774369566
4408,1.0174445257350846,-0.10636595144838894,4.265215556219895
4409,1.017160872205656,-0.10386110213379071,4.259747082445836
4410,1.0175445582681049,-0.09903206328371661,4.256908990488558
4411,1.0172562860857237,-0.09707935530099675,4.251063311033372
4412,1.017638155643926,-0.09181190803863283,4.248224754323976
4413,1.0173448350542338,-0.09040202076770382,4.242876152097325
4414,1.0177254003040088,-0.08472096250546449,4.239093890453561
4415,1.0174266340387936,-0.08381134389943042,4.23518915771561
4416,1.0178063588314525,-0.07777728305634857,4.2297347663053575
4417,1.0175018127804467,-0.07728802037010118,4.227644316583803
4418,1.0178810835798338,-0.0709999411272387,4.220609754203675
4419,1.0175705155955308,-0.07081239324972968,4.219608252541487
4420,1.0179496134629138,-0.06440666737864549,4.212285164922647
4421,1.01763290076649,-0.06437228794943825,4.2107406493746495
4422,1.018011977146478,-0.05799625614799188,4.204826328178057
4423,1.0176891272110467,-0.05797946198513718,4.201485649445065
4424,1.0180682099924658,-0.05175118352243715,4.19754175662511
4425,1.0177393432817878,-0.05165150674107293,4.192885646171006
4426,1.0181183574668813,-0.045653143059779355,4.189881115838863
4427,1.0177836832150318,-0.04540560163591478,4.184878668301043
4428,1.018162483595046,-0.039684189596224266,4.181798510380524
4429,1.0178222635865013,-0.03925854040222469,4.176982505151732
4430,1.0182006723831678,-0.03382721344613175,4.173924551141561
4431,1.0178551812950043,-0.03322578149303071,4.1681237283393955
4432,1.018233027515609,-0.028067119448152097,4.166175448965432
4433,1.0178825194971748,-0.02731903398873963,4.159390667898642
4434,1.0182596589140405,-0.022395694772124334,4.157396247165904
4435,1.0179043568465402,-0.021540866155743008,4.152439973802665
4436,1.0182806754033944,-0.016811380564808878,4.148072091537858
4437,1.0179207677133166,-0.015891288528832082,4.145043209598175
4438,1.018296193857783,-0.011312759321172773,4.1398330988286824
4439,1.0179318220733462,-0.010371310156698297,4.1363670330235
4440,1.0183063325782777,-0.005898782246628413,4.132217982372152
4441,1.0179375914966113,-0.004977182679034961,4.1279869070104125
4442,1.018311203135586,-0.0005761026001772722,4.124186288549298
4443,1.0179381555205171,0.0003004723623574123,4.120127934345217
4444,1.018310908816401,0.004647141101808706,4.115934837886049
4445,1.0179336012001072,0.005468924698866153,4.112066547049217
4446,1.0183055465743156,0.009769644968589933,4.107840538276612
4447,1.0179240171493655,0.010527084046998484,4.103767749211291
4448,1.0182952142891932,0.014794271893154177,4.099819656903557
4449,1.0179094895630802,0.015474218234609852,4.095525285592775
4450,1.0182800109593213,0.0197224963048893,4.091727438891017
4451,1.0178901032196401,0.020310308055260892,4.0875210007865
4452,1.0182600364354113,0.024555273302171148,4.083597976551929
4453,1.017865942171988,0.025035867893497755,4.079689697948287
4454,1.0182353905674548,0.029293648746847898,4.075559241594319
4455,1.017837090070818,0.02965041790124613,4.0717277911127505
4456,1.0182061731665508,0.03394011404504645,4.067641616952622
4457,1.0178036286305696,0.03415497511386123,4.063556074611604
4458,1.0181724827748433,0.03848923120495913,4.059945623783477
4459,1.0177656458387467,0.03855913244537054,4.055012443200926
4460,1.018134407639956,0.0429360094406016,4.052246171876321
4461,1.0177232340495648,0.0428652893121997,4.046793237380556
4462,1.0180920369428008,0.04728118684320926,4.044200544457429
4463,1.017676483156065,0.04707465116016832,4.0391696473966645
4464,1.0180454610189997,0.051523188801859826,4.03552734428131
4465,1.0176254825279172,0.05119216732035747,4.032253734661052
4466,1.0179947671952965,0.05565742692401071,4.026562478353242
4467,1.017570327655719,0.05522428314159099,4.025147197133715
4468,1.017940031618492,0.05967924238566144,4.018586746691302
4469,1.0175111279378801,0.05917478335794614,4.016251490065947
4470,1.0178813149038684,0.06359136033793196,4.011536080556577
4471,1.017447991395611,0.06303736108291565,4.007578767478278
4472,1.0178186971440493,0.06740470559629635,4.003946119331544
4473,1.0173810046092269,0.06680085983687399,4.000185744544102
4474,1.017752278880896,0.07113312459420791,3.996227164790347
4475,1.0173102434658583,0.07045279436808154,3.992199940372857
4476,1.0176821587663236,0.07479066971884848,3.9893288315280735
4477,1.0172357787505084,0.07398104651512913,3.9833118509663215
4478,1.0176084441114122,0.07838883781051934,3.9823393237090383
4479,1.0171576621916671,0.07738038382381546,3.975113302252769
4480,1.0175312620064252,0.0819289715650056,3.9741486866872915
4481,1.0170759327698953,0.08065670200758598,3.967900963471012
4482,1.0174507379753086,0.08539990595429636,3.9652116595253504
4483,1.0169906439424807,0.08382840232294529,3.9607732646421363
4484,1.017366971235587,0.0887828460548486,3.956445006912405
4485,1.016901877383665,0.08691631943355145,3.953280381246674
4486,1.017280035591145,0.0920588853989066,3.9482013713543784
4487,1.016809738299223,0.08994086366556688,3.945457077908366
4488,1.0171899845609191,0.0952101565771939,3.940409007497298
4489,1.0167143499385793,0.09291971379475558,3.9375702017946246
4490,1.017096856850274,0.09822261276108335,3.9329064881729705
4491,1.0166158485508623,0.09586694482995302,3.9296245316199006
4492,1.0170006771339293,0.10108611385057653,3.9254436783868605
4493,1.016514378071479,0.09879015985220464,3.921798570472848
4494,1.0169014647046137,0.10380093133870127,3.9179907857513667
4495,1.0164100822206537,0.10168583016207984,3.9138092419209336
4496,1.0167992388985223,0.10637429962546356,3.910476257198187
4497,1.0163030968826317,0.10454729749359401,3.905977807699092
4498,1.0166940299348766,0.10881744124672775,3.902843844319422
4499,1.0161935461772729,0.10736208449854344,3.8983603081963847
4500,1.016585881649301,0.11114599168569338,3.895301625584245
4501,1.0160815416995297,0.11011650578430715,3.890737213609536
4502,1.016474848916229,0.11337519582306574,3.887416663882518
4503,1.0159671737089457,0.11279722257774372,3.8840044762574397
4504,1.016361013353647,0.1155200827261428,3.879336016550128
4505,1.0158505194419898,0.11539199856117469,3.876588399432942
4506,1.0162444464909572,0.11759178541920783,3.8722865285529253
4507,1.015731663767931,0.1178946351330165,3.8677424473521254
4508,1.016125214069607,0.11959700839631515,3.8655423974181846
4509,1.015610674568152,0.1203004113946898,3.8597682346079285
4510,1.016003421605012,0.1215423090857994,3.857649074298009
4511,1.0154875903266884,0.12260465783403861,3.8532169271787673
4512,1.0158791894621504,0.1234341246334025,3.849307922482695
4513,1.0153624535236265,0.12480343773609338,3.846235300227825
4514,1.0157526132291927,0.12527641542748472,3.841586151012398
4515,1.0152353200327107,0.1268970072344145,3.8383762527658356
4516,1.0156237805769541,0.12706786054409955,3.8340250708905823
4517,1.0151062400263973,0.1288911828988933,3.830835908085369
4518,1.015492793165001,0.12880502670519886,3.8260101182986186
4519,1.0149752569243324,0.1307880807254306,3.8237622985775195
4520,1.0153597536578176,0.1304895131329402,3.8180840456965632
4521,1.0148424217292271,0.1325874440375934,3.8163106354244385
4522,1.0152247507223837,0.13212496282908126,3.8110113489439317
4523,1.014707795460453,0.1342854073497256,3.808103130659852
4524,1.0150878701223642,0.13371859562927674,3.804483254438065
4525,1.0145714270513877,0.13587620217549248,3.79984357487057
4526,1.014949216021546,0.13527787982195497,3.797801151802748
4527,1.0144333456371988,0.13735572748031896,3.791834654529513
4528,1.0148089026710359,0.1368063901333673,3.790418346903288
4529,1.0142935665841366,0.13872635151582693,3.784600597862636
4530,1.0146670522646002,0.13829619141880342,3.7821775183500175
4531,1.0141521099651727,0.14000592258367323,3.7777423073149867
4532,1.014523762024843,0.13972697721140387,3.7737715765294535
4533,1.014009029223689,0.14121762693697396,3.770637953588293
4534,1.0143790939944735,0.1410777797526363,3.765452431374603
4535,1.0138644041937854,0.14238203284691153,3.7637299962204613
4536,1.0142330977324527,0.14233528188207442,3.757712229512258
4537,1.0137183382628612,0.14350881307724397,3.755964278536693
4538,1.0140857924522266,0.14349517909510084,3.7508982076590844
4539,1.0135709467480947,0.14460138752005758,3.7480159230231322
4540,1.013937206792451,0.14455873037215705,3.7438247988543005
4541,1.0134223209996454,0.145656801217263,3.741016823639924
4542,1.013787395082799,0.14553663818940882,3.7364723977868297
4543,1.0132725410759946,0.14666073084045173,3.73337865903685
4544,1.0136363949566614,0.14644751153210792,3.7298897506120188
4545,1.0131216891663208,0.14759627867314185,3.724859348027681
4546,1.0134842562893582,0.14730931615794204,3.7231330021667293
4547,1.0129698102813331,0.14844962107296472,3.717507508805769
4548,1.0133310851477848,0.14813515552348902,3.71518987897302
4549,1.0128169151234387,0.14921114367486454,3.7113153134045023
4550,1.0131769982364012,0.1489360484800161,3.707091709256652
4551,1.0126630238854233,0.14987190802672434,3.7043762401468276
4552,1.013022082429214,0.14972221163923788,3.6998239336858747
4553,1.0125081668086038,0.1504266134940079,3.69646154890855
